Catalog Nbr,Section,Acad Group,Class Nbr,Subject,Course Title,Component,Days,Start Date,End Date,Time,Location,Instructor,Units
 824,1,Architecture & Urban Planning,24845,Architecture (ARCH),Sem Design Studies,Seminar,Wednesday,08/28/2023,12/06/2023,630-930PM,2204 A&AB,Groat,3.00
 824,2,Architecture & Urban Planning,31987,Architecture (ARCH),Sem Design Studies,Seminar,Tuesday,08/28/2023,12/06/2023,1-4PM,2227 A&AB,Groat,3.00
 825,1,Architecture & Urban Planning,26094,Architecture (ARCH),Sem Bldg Technology,Seminar,Wednesday,08/28/2023,12/06/2023,830-1130AM,2227 A&AB,Navvab,3.00
 825,2,Architecture & Urban Planning,31991,Architecture (ARCH),Sem Bldg Technology,Seminar,Monday,08/28/2023,12/06/2023,830-1130AM,2227 A&AB,Navvab,3.00
 839,1,Architecture & Urban Planning,10055,Architecture (ARCH),Research Practicum,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,,1.00-4.00
 990,1,Architecture & Urban Planning,15724,Architecture (ARCH),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,,1.00-8.00
 990,7,Architecture & Urban Planning,38358,Architecture (ARCH),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Fishman,1.00-8.00
 990,11,Architecture & Urban Planning,38357,Architecture (ARCH),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Knoblauch,1.00-8.00
 990,48,Architecture & Urban Planning,38356,Architecture (ARCH),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Aghaei Meibodi,1.00-8.00
 993,1,Architecture & Urban Planning,10056,Architecture (ARCH),Teach Meth GSI,Seminar,,08/28/2023,12/06/2023,ARR,ARR,"Clutter, Goodspeed",1.00
 995,1,Architecture & Urban Planning,10057,Architecture (ARCH),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,,8.00
 995,7,Architecture & Urban Planning,38330,Architecture (ARCH),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Fishman,8.00
 995,11,Architecture & Urban Planning,38340,Architecture (ARCH),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Knoblauch,8.00
 995,16,Architecture & Urban Planning,38329,Architecture (ARCH),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Morcillo Pallares,8.00
 995,23,Architecture & Urban Planning,38334,Architecture (ARCH),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Navvab,8.00
 995,24,Architecture & Urban Planning,38335,Architecture (ARCH),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Groat,8.00
 995,31,Architecture & Urban Planning,38336,Architecture (ARCH),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,McMorrough,8.00
 995,33,Architecture & Urban Planning,38337,Architecture (ARCH),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,von Buelow,8.00
 995,37,Architecture & Urban Planning,38338,Architecture (ARCH),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Herscher,8.00
 995,44,Architecture & Urban Planning,38339,Architecture (ARCH),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Zimmerman,8.00
 995,48,Architecture & Urban Planning,38333,Architecture (ARCH),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Aghaei Meibodi,8.00
 995,51,Architecture & Urban Planning,38331,Architecture (ARCH),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Junghans,8.00
 995,109,Architecture & Urban Planning,38332,Architecture (ARCH),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Ahlquist,8.00
 712,1,Architecture & Urban Planning,24762,Urban Design (UD),UD Studio I,Lab,"Monday, Thursday",08/28/2023,12/06/2023,1-6PM,3100 A&AB,,6.00
 713,1,Architecture & Urban Planning,18390,Urban Design (UD),Hist of Urban Form,Lecture,"Tuesday, Thursday",08/28/2023,12/06/2023,830-10AM,2108 A&AB,Mascorella,3.00
 714,1,Architecture & Urban Planning,24763,Urban Design (UD),Representation,Seminar,Tuesday,08/28/2023,12/06/2023,230-530PM,2222 A&AB,Penarroyo,3.00
 715,1,Architecture & Urban Planning,36902,Urban Design (UD),Theories&Methods UD,Seminar,Wednesday,08/28/2023,12/06/2023,1-4PM,2210 A&AB,Arquero de Alarcon,3.00
 716,1,Architecture & Urban Planning,35266,Urban Design (UD),"UrbnEcon,Fin,CtyMk",Seminar,Monday,08/28/2023,12/06/2023,830-1130AM,ARR,McCullough,3.00
 732,1,Architecture & Urban Planning,25845,Urban Design (UD),UD Studio III,Lab,"Monday, Thursday",08/28/2023,12/06/2023,1-6PM,3100 A&AB,Jazairy,6.00
 742,1,Architecture & Urban Planning,26433,Urban Design (UD),Urban Design Thesis,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,,6.00
 357,1,Architecture & Urban Planning,22585,Urban and Regional Planning (URP),"Arch, Sustainability",Lecture,"Tuesday, Thursday",08/28/2023,12/06/2023,9-10AM,1210 CHEM,Maigret,3.00
 357,2,Architecture & Urban Planning,22586,Urban and Regional Planning (URP),"Arch, Sustainability",Discussion,Wednesday,08/28/2023,12/06/2023,10-11AM,373 LORCH,,3.00
 357,3,Architecture & Urban Planning,22587,Urban and Regional Planning (URP),"Arch, Sustainability",Discussion,Wednesday,08/28/2023,12/06/2023,10-11AM,173 LORCH,,3.00
 357,4,Architecture & Urban Planning,22588,Urban and Regional Planning (URP),"Arch, Sustainability",Discussion,Wednesday,08/28/2023,12/06/2023,10-11AM,G144 AH,,3.00
 357,5,Architecture & Urban Planning,22589,Urban and Regional Planning (URP),"Arch, Sustainability",Discussion,Wednesday,08/28/2023,12/06/2023,12-1PM,4212 SEB,,3.00
 357,6,Architecture & Urban Planning,22590,Urban and Regional Planning (URP),"Arch, Sustainability",Discussion,Wednesday,08/28/2023,12/06/2023,12-1PM,2310 SEB,,3.00
 357,7,Architecture & Urban Planning,22591,Urban and Regional Planning (URP),"Arch, Sustainability",Discussion,Wednesday,08/28/2023,12/06/2023,12-1PM,3556 DANA,,3.00
 357,8,Architecture & Urban Planning,22592,Urban and Regional Planning (URP),"Arch, Sustainability",Discussion,Wednesday,08/28/2023,12/06/2023,1-2PM,3752 SSWB,,3.00
 357,9,Architecture & Urban Planning,22593,Urban and Regional Planning (URP),"Arch, Sustainability",Discussion,Wednesday,08/28/2023,12/06/2023,1-2PM,142 LORCH,,3.00
 357,10,Architecture & Urban Planning,22594,Urban and Regional Planning (URP),"Arch, Sustainability",Discussion,Wednesday,08/28/2023,12/06/2023,1-2PM,2024 DANA,,3.00
 357,11,Architecture & Urban Planning,23854,Urban and Regional Planning (URP),"Arch, Sustainability",Discussion,Wednesday,08/28/2023,12/06/2023,9-10AM,3556 DANA,,3.00
 402,1,Architecture & Urban Planning,34345,Urban and Regional Planning (URP),Ug Experimental Crs,Lecture,"Tuesday, Thursday",08/28/2023,12/06/2023,1-230PM,2213 A&AB,"Larsen, Ngan",3.00
 402,2,Architecture & Urban Planning,35265,Urban and Regional Planning (URP),Ug Experimental Crs,Lecture,"Tuesday, Thursday",08/28/2023,12/06/2023,1-230PM,2222 A&AB,Campbell,3.00
 423,1,Architecture & Urban Planning,10058,Urban and Regional Planning (URP),Int U P&Env,Lecture,"Tuesday, Thursday",08/28/2023,12/06/2023,10-11AM,3600 SKB,Larsen,3.00
 423,2,Architecture & Urban Planning,10059,Urban and Regional Planning (URP),Int U P&Env,Discussion,Thursday,08/28/2023,12/06/2023,12-1PM,1804 SSWB,,3.00
 423,3,Architecture & Urban Planning,10060,Urban and Regional Planning (URP),Int U P&Env,Discussion,Friday,08/28/2023,12/06/2023,11-12PM,B834 EQ,,3.00
 423,4,Architecture & Urban Planning,10061,Urban and Regional Planning (URP),Int U P&Env,Discussion,Thursday,08/28/2023,12/06/2023,12-1PM,3752 SSWB,,3.00
 427,1,Architecture & Urban Planning,28358,Urban and Regional Planning (URP),Sustainable Food Sys,Seminar,"Tuesday, Thursday",08/28/2023,12/06/2023,1-230PM,2024 DANA,"Blesh, Jones, Hoey",3.00
 480,1,Architecture & Urban Planning,19953,Urban and Regional Planning (URP),Directed Study,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,,1.00-4.00
 500,1,Architecture & Urban Planning,22569,Urban and Regional Planning (URP),Plng Thry Policy,Lecture,"Monday, Wednesday",08/28/2023,12/06/2023,10-1130AM,2108 A&AB,"Kinder, Steiff",3.00
 506,1,Architecture & Urban Planning,27473,Urban and Regional Planning (URP),Plng Mthds Quant,Lecture,"Tuesday, Thursday",08/28/2023,12/06/2023,230-4PM,2108 A&AB,Goodspeed,3.00
 509,1,Architecture & Urban Planning,10062,Urban and Regional Planning (URP),Public Economics,Lecture,"Monday, Wednesday",08/28/2023,12/06/2023,1-230PM,2108 A&AB,Levine,2.00-3.00
 510,1,Architecture & Urban Planning,20402,Urban and Regional Planning (URP),Fiscal Planning&Mgt,Lecture,"Tuesday, Thursday",08/28/2023,12/06/2023,1-230PM,2108 A&AB,Deng,2.00-3.00
 520,1,Architecture & Urban Planning,20382,Urban and Regional Planning (URP),Intro to GIS,Lecture,"Tuesday, Thursday",08/28/2023,12/06/2023,4-5PM,2104 A&AB,Bedogne,3.00
 520,2,Architecture & Urban Planning,20387,Urban and Regional Planning (URP),Intro to GIS,Lab,Friday,08/28/2023,12/06/2023,830-11AM,ARR,,3.00
 520,3,Architecture & Urban Planning,20389,Urban and Regional Planning (URP),Intro to GIS,Lab,Friday,08/28/2023,12/06/2023,1-330PM,ARR,,3.00
 520,4,Architecture & Urban Planning,20391,Urban and Regional Planning (URP),Intro to GIS,Lab,Thursday,08/28/2023,12/06/2023,530-8PM,ARR,,3.00
 523,1,Architecture & Urban Planning,28356,Urban and Regional Planning (URP),Comp Part Plng,Seminar,"Monday, Wednesday",08/28/2023,12/06/2023,230-4PM,2222 A&AB,Pimentel Walker,3.00
 525,1,Architecture & Urban Planning,34220,Urban and Regional Planning (URP),Regional Planning,Lecture,"Tuesday, Thursday",08/28/2023,12/06/2023,10-1130AM,2108 A&AB,Campbell,3.00
 527,1,Architecture & Urban Planning,28359,Urban and Regional Planning (URP),Sustainable Food Sys,Seminar,"Tuesday, Thursday",08/28/2023,12/06/2023,1-230PM,2024 DANA,"Blesh, Jones, Hoey",3.00
 529,1,Architecture & Urban Planning,18392,Urban and Regional Planning (URP),Hist Urban Form,Lecture,"Tuesday, Thursday",08/28/2023,12/06/2023,830-10AM,2108 A&AB,Mascorella,3.00
 536,1,Architecture & Urban Planning,31195,Urban and Regional Planning (URP),Trans Food Systems,Seminar,Friday,08/28/2023,12/06/2023,230-430PM,ARR,"Hoey, Perfecto",1.50
 544,1,Architecture & Urban Planning,21805,Urban and Regional Planning (URP),Behavior&Environmt,Lecture,"Monday, Wednesday",08/28/2023,12/06/2023,1-230PM,1040 DANA,De Young,3.00
 544,2,Architecture & Urban Planning,21828,Urban and Regional Planning (URP),Behavior&Environmt,Discussion,Friday,08/28/2023,12/06/2023,9-10AM,3556 DANA,De Young,3.00
 544,3,Architecture & Urban Planning,21830,Urban and Regional Planning (URP),Behavior&Environmt,Discussion,Friday,08/28/2023,12/06/2023,11-12PM,1046 DANA,De Young,3.00
 551,1,Architecture & Urban Planning,18735,Urban and Regional Planning (URP),Phys Plan Workshop,Lab,Tuesday,08/28/2023,12/06/2023,4-7PM,2108 A&AB,Arquero de Alarcon,3.00
 552,1,Architecture & Urban Planning,23640,Urban and Regional Planning (URP),Healthy Cities,Seminar,"Monday, Wednesday",08/28/2023,12/06/2023,230-4PM,2108 A&AB,Kinder,3.00
 555,1,Architecture & Urban Planning,32125,Urban and Regional Planning (URP),Arch Pln DV,Lecture,Tuesday,08/28/2023,12/06/2023,1-4PM,ARR,McCullough,3.00
 560,1,Architecture & Urban Planning,24538,Urban and Regional Planning (URP),Trans&Lnd Pl,Seminar,"Monday, Wednesday",08/28/2023,12/06/2023,830-10AM,2210 A&AB,Levine,3.00
 571,1,Architecture & Urban Planning,34222,Urban and Regional Planning (URP),Comp Urban Policy,Lecture,Thursday,08/28/2023,12/06/2023,6-9PM,2222 A&AB,Murray,3.00
 572,1,Architecture & Urban Planning,24645,Urban and Regional Planning (URP),Comp Hsng&Prop Pol,Seminar,"Monday, Wednesday",08/28/2023,12/06/2023,10-1130AM,2210 A&AB,Pimentel Walker,3.00
 581,1,Architecture & Urban Planning,22568,Urban and Regional Planning (URP),Hsg Policy&Econ,Lecture,Thursday,08/28/2023,12/06/2023,6-9PM,1360 A&AB,Deng,3.00
 582,1,Architecture & Urban Planning,31403,Urban and Regional Planning (URP),Neighborhood Plan,Lecture,Monday,08/28/2023,12/06/2023,530-830PM,2108 A&AB,Reddy,3.00
 583,1,Architecture & Urban Planning,34223,Urban and Regional Planning (URP),"Race,Diff&Social Jus",Seminar,"Monday, Wednesday",08/28/2023,12/06/2023,830-10AM,2108 A&AB,Grengs,3.00
 586,1,Architecture & Urban Planning,27162,Urban and Regional Planning (URP),Skil&Strat Comm Chan,Lecture,Friday,08/28/2023,12/06/2023,2-5PM,2752 SSWB,Okasinski,3.00
 586,2,Architecture & Urban Planning,32252,Urban and Regional Planning (URP),Skil&Strat Comm Chan,Lecture,Friday,08/28/2023,12/06/2023,2-5PM,3816 SSWB,Kattari,3.00
 591,1,Architecture & Urban Planning,38751,Urban and Regional Planning (URP),Fin RE Development,Lecture,Wednesday,08/28/2023,12/06/2023,6-9PM,2213 A&AB,Bubniak,3.00
 595,1,Architecture & Urban Planning,34827,Urban and Regional Planning (URP),Pub Priv Partnerships,Seminar,Monday,08/28/2023,12/06/2023,530-830PM,2210 A&AB,Bonner,3.00
 596,1,Architecture & Urban Planning,27399,Urban and Regional Planning (URP),Fund Real Est Dev,Seminar,Tuesday,08/28/2023,12/06/2023,6-9PM,REMOTE,Duggal,3.00
 600,1,Architecture & Urban Planning,10063,Urban and Regional Planning (URP),Expanded Horizons,Lab,,09/14/2023,09/17/2023,ARR,ARR,Larsen,1.00
 601,1,Architecture & Urban Planning,15453,Urban and Regional Planning (URP),Thesis,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,,3.00-6.00
 601,18,Architecture & Urban Planning,38382,Urban and Regional Planning (URP),Thesis,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Pimentel Walker,3.00-6.00
 602,1,Architecture & Urban Planning,18221,Urban and Regional Planning (URP),Prof Project,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,,3.00-6.00
 602,6,Architecture & Urban Planning,38381,Urban and Regional Planning (URP),Prof Project,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Hoey,3.00-6.00
 602,24,Architecture & Urban Planning,37781,Urban and Regional Planning (URP),Prof Project,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Larsen,3.00-6.00
 610,1,Architecture & Urban Planning,28357,Urban and Regional Planning (URP),URP Grad Exper Cse,Seminar,"Monday, Wednesday",08/28/2023,12/06/2023,4-530PM,2213 A&AB,Norton,3.00
 610,2,Architecture & Urban Planning,34224,Urban and Regional Planning (URP),URP Grad Exper Cse,Seminar,"Monday, Wednesday",08/28/2023,12/06/2023,4-530PM,2210 A&AB,Grengs,3.00
 610,3,Architecture & Urban Planning,34361,Urban and Regional Planning (URP),URP Grad Exper Cse,Seminar,"Tuesday, Thursday",08/28/2023,12/06/2023,1-230PM,2222 A&AB,Campbell,3.00
 610,4,Architecture & Urban Planning,37515,Urban and Regional Planning (URP),URP Grad Exper Cse,Seminar,Friday,08/28/2023,12/06/2023,1-4PM,2104 A&AB,Mills,3.00
 610,5,Architecture & Urban Planning,38731,Urban and Regional Planning (URP),URP Grad Exper Cse,Seminar,Friday,08/28/2023,12/06/2023,1-4PM,ARR,Hood,3.00
 612,1,Architecture & Urban Planning,16324,Urban and Regional Planning (URP),URP Directed Study,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,,1.00-4.00
 612,18,Architecture & Urban Planning,37682,Urban and Regional Planning (URP),URP Directed Study,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Pimentel Walker,1.00-4.00
 612,30,Architecture & Urban Planning,38314,Urban and Regional Planning (URP),URP Directed Study,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Campbell,1.00-4.00
 613,1,Architecture & Urban Planning,20275,Urban and Regional Planning (URP),URP Directed Study,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,,1.00-4.00
 690,1,Architecture & Urban Planning,32334,Urban and Regional Planning (URP),URP Curr Pract Exper,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,,1.00
 690,20,Architecture & Urban Planning,35642,Urban and Regional Planning (URP),URP Curr Pract Exper,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Goodspeed,1.00
 701,1,Architecture & Urban Planning,34225,Urban and Regional Planning (URP),Epist&Rsn Pln Res,Seminar,Monday,08/28/2023,12/06/2023,1-4PM,ARR,Thacher,3.00
 990,1,Architecture & Urban Planning,10064,Urban and Regional Planning (URP),PhD Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,,1.00-8.00
 990,4,Architecture & Urban Planning,38353,Urban and Regional Planning (URP),PhD Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Murray,1.00-8.00
 990,6,Architecture & Urban Planning,38352,Urban and Regional Planning (URP),PhD Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Hoey,1.00-8.00
 990,18,Architecture & Urban Planning,38351,Urban and Regional Planning (URP),PhD Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Pimentel Walker,1.00-8.00
 990,23,Architecture & Urban Planning,38355,Urban and Regional Planning (URP),PhD Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Levine,1.00-8.00
 990,30,Architecture & Urban Planning,38354,Urban and Regional Planning (URP),PhD Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Campbell,1.00-8.00
 993,1,Architecture & Urban Planning,10065,Urban and Regional Planning (URP),Teach Meth GSI,Seminar,,08/28/2023,12/06/2023,ARR,ARR,"Clutter, Goodspeed",1.00
 995,1,Architecture & Urban Planning,10066,Urban and Regional Planning (URP),PhD Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,,8.00
 995,4,Architecture & Urban Planning,38343,Urban and Regional Planning (URP),PhD Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Murray,8.00
 995,6,Architecture & Urban Planning,38342,Urban and Regional Planning (URP),PhD Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Hoey,8.00
 995,7,Architecture & Urban Planning,38344,Urban and Regional Planning (URP),PhD Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Fishman,8.00
 995,8,Architecture & Urban Planning,38345,Urban and Regional Planning (URP),PhD Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Deng,8.00
 995,18,Architecture & Urban Planning,38341,Urban and Regional Planning (URP),PhD Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Pimentel Walker,8.00
 995,20,Architecture & Urban Planning,38350,Urban and Regional Planning (URP),PhD Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Goodspeed,8.00
 995,21,Architecture & Urban Planning,38346,Urban and Regional Planning (URP),PhD Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Norton,8.00
 995,23,Architecture & Urban Planning,38347,Urban and Regional Planning (URP),PhD Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Levine,8.00
 995,25,Architecture & Urban Planning,38348,Urban and Regional Planning (URP),PhD Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Grengs,8.00
 995,30,Architecture & Urban Planning,38349,Urban and Regional Planning (URP),PhD Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,Campbell,8.00
 201,1,Architecture & Urban Planning,31297,Urban Technology (UT),Change-Making,Lecture,Tuesday,08/28/2023,12/06/2023,4-530PM,1360 A&AB,Ruffin,3.00
 201,2,Architecture & Urban Planning,34227,Urban Technology (UT),Change-Making,Discussion,Thursday,08/28/2023,12/06/2023,230-4PM,2213 A&AB,,3.00
 201,3,Architecture & Urban Planning,34228,Urban Technology (UT),Change-Making,Discussion,Thursday,08/28/2023,12/06/2023,4-530PM,2213 A&AB,,3.00
 330,1,Architecture & Urban Planning,35637,Urban Technology (UT),Inter Dsn&Ubn Exper,Lab,Friday,08/28/2023,12/06/2023,9-12PM,3100 A&AB,,6.00
 330,1,Architecture & Urban Planning,35637,Urban Technology (UT),Inter Dsn&Ubn Exper,Lab,Wednesday,08/28/2023,12/06/2023,9-12PM,3100 A&AB,,6.00
 330,1,Architecture & Urban Planning,35637,Urban Technology (UT),Inter Dsn&Ubn Exper,Lab,Monday,08/28/2023,12/06/2023,9-12PM,3100 A&AB,,6.00
 402,1,Architecture & Urban Planning,35643,Urban Technology (UT),Special Topics in UT,Seminar,Wednesday,08/28/2023,12/06/2023,1-4PM,ARR,,2.00
 402,2,Architecture & Urban Planning,35644,Urban Technology (UT),Special Topics in UT,Seminar,Friday,08/28/2023,12/06/2023,1-4PM,ARR,,2.00
 572,1,Dentistry,10129,Biomaterials (BIOMATLS),Sp Lab Proj-Biomatr,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,,1.00-4.00
 577,1,Dentistry,20658,Biomaterials (BIOMATLS),Mech of Ortho Matrl,Seminar,Friday,08/28/2023,12/06/2023,8-10AM,1033 DENT,Haerian,1.00
 579,1,Dentistry,10130,Biomaterials (BIOMATLS),Investigatn-Thesis,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,,1.00-6.00
 990,1,Dentistry,10131,Biomaterials (BIOMATLS),Diss-Precand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,,1.00-8.00
 995,1,Dentistry,10132,Biomaterials (BIOMATLS),Diss-Cand,Individual Instruction,,08/28/2023,12/06/2023,ARR,ARR,,8.00
 502,1,Dentistry,19086,Dentistry (DENT),Evidenced-Based Dent,Lecture,, , ,ARR,ARR,,1.00
 515,1,Dentistry,19082,Dentistry (DENT),Grand Rounds,Seminar,Thursday,08/28/2023,12/06/2023,8-10AM,ARR,Holland,0.00-3.00
 519A,1,Dentistry,32201,Dentistry (DENT),Clinical Found I,Lecture,"Tuesday, Friday",08/28/2023,12/06/2023,1-230PM,G378 DENT,"Pobocik, Souza Gomes da Fontoura",2.00
 519B,1,Dentistry,32202,Dentistry (DENT),Clinical Found I,Lab,Friday,08/28/2023,12/06/2023,2-5PM,G360 DENT,"Souza Gomes da Fontoura, Pobocik",1.50
